ID,X Coordinate,Y Coordinate
121,10.582301814983358,51.07993307429654
122,10.582346679648122,51.079979680675955
123,10.582391544403725,51.08002628703698
124,10.582436409250167,51.08007289337963
125,10.58248127418745,51.08011949970389
126,10.582526139215574,51.08016610600978
127,10.582571004334538,51.0802127122973
128,10.582615869544341,51.08025931856641
129,10.582660734844987,51.080305924817175
130,10.582705600236475,51.08035253104954
131,10.582345606194805,51.07994821937237
132,10.582390470918194,51.07999482573434
133,10.582435335732425,51.08004143207792
134,10.582480200637496,51.08008803840312
135,10.582525065633407,51.08013464470994
136,10.582569930720158,51.08018125099838
137,10.582614795897749,51.08022785726844
138,10.582659661166183,51.08027446352013
139,10.582704526525456,51.08032106975344
140,10.582749391975574,51.08036767596836
141,10.582344532743411,51.07991675806862
142,10.582389397434591,51.07996336443151
143,10.582434262216609,51.080009970776004
144,10.582479127089467,51.08005657710217
145,10.582523992053165,51.08010318340991
146,10.582568857107704,51.080149789699284
147,10.582613722253084,51.08019639597029
148,10.582658587489304,51.08024300222291
149,10.582703452816364,51.080289608457136
150,10.582748318234268,51.08033621467299
151,10.582343459293957,51.079885296764665
152,10.582388323952923,51.07993190312848
153,10.582433188702732,51.07997850947395
154,10.582478053543378,51.080025115801014
155,10.582522918474863,51.08007172210969
156,10.582567783497192,51.08011832840001
157,10.582612648610356,51.080164934671934
158,10.582657513814363,51.08021154092549
159,10.582702379109211,51.080258147160656
160,10.582747244494904,51.080304753377455
161,10.582792109971434,51.08035135957587
162,10.582342385846427,51.07985383546053
163,10.582387250473184,51.079900441825295
164,10.582432115190779,51.07994704817167
165,10.582476979999214,51.079993654499674
166,10.582521844898487,51.0800402608093
167,10.582566709888601,51.08008686710054
168,10.582611574969555,51.0801334733734
169,10.582656440141351,51.08018007962789
170,10.582701305403985,51.08022668586399
171,10.582746170757463,51.08027329208172
172,10.58279103620178,51.080319898281054
173,10.58283590173694,51.080366504462035
174,10.582341312400832,51.0798223741562
175,10.582386176995376,51.0798689805219
176,10.58243104168076,51.07991558686921
177,10.582475906456983,51.079962193198156
178,10.582520771324043,51.080008799508704
179,10.582565636281945,51.080055405800884
180,10.582610501330686,51.080102012074676
181,10.582655366470268,51.0801486183301
182,10.582700231700692,51.08019522456715
183,10.582745097021956,51.080241830785795
184,10.58278996243406,51.08028843698608
185,10.582834827937008,51.08033504316798
186,10.582385103519508,51.07983751921834
187,10.582429968172677,51.07988412556657
188,10.58247483291669,51.07993073189645
189,10.582519697751538,51.079977338207925
190,10.582564562677227,51.08002394450105
191,10.582609427693757,51.08007055077577
192,10.582654292801125,51.08011715703212
193,10.582699157999336,51.0801637632701
194,10.582744023288388,51.08021036948969
195,10.58278888866828,51.0802569756909
196,10.582833754139013,51.08030358187374
197,10.582878619700589,51.0803501880382
198,10.582384030045562,51.07980605791457
199,10.582428894666522,51.079852664263754
200,10.58247375937832,51.079899270594545
201,10.58251862418096,51.07994587690699
202,10.582563489074435,51.07999248320102
203,10.582608354058753,51.08003908947667
204,10.58265321913391,51.08008569573397
205,10.582698084299908,51.08013230197287
206,10.582742949556746,51.080178908193396
207,10.582787814904425,51.080225514395536
208,10.582832680342944,51.080272120579316
209,10.582877545872307,51.08031872674471
210,10.582382956573557,51.07977459661062
211,10.582427821162305,51.07982120296074
212,10.582472685841893,51.07986780929247
213,10.58251755061232,51.07991441560583
214,10.582562415473582,51.0799610219008
215,10.582607280425687,51.080007628177405
216,10.582652145468632,51.08005423443563
217,10.582697010602416,51.08010084067546
218,10.582741875827042,51.08014744689692
219,10.582786741142508,51.08019405310001
220,10.582831606548815,51.0802406592847
221,10.582876472045966,51.08028726545103
222,10.582921337633955,51.08033387159897
223,10.582381883103476,51.07974313530649
224,10.582426747660014,51.07978974165753
225,10.582471612307389,51.079836347990195
226,10.582516477045603,51.079882954304495
227,10.582561341874657,51.079929560600405
228,10.58260620679455,51.07997616687794
229,10.58265107180528,51.08002277313709
230,10.582695936906852,51.08006937937787
231,10.582740802099266,51.08011598560025
232,10.582785667382518,51.080162591804275
233,10.582830532756613,51.080209197989895
234,10.58287539822155,51.08025580415716
235,10.582920263777327,51.08030241030604
236,10.582380809635335,51.07971167400216
237,10.582425674159662,51.079758280354156
238,10.582470538774825,51.079804886687754
239,10.582515403480828,51.07985149300298
240,10.582560268277668,51.07989809929981
241,10.582605133165348,51.079944705578285
242,10.582649998143868,51.07999131183838
243,10.582694863213227,51.08003791808007
244,10.582739728373427,51.08008452430341
245,10.582784593624469,51.080131130508356
246,10.58282945896635,51.08017773669492
247,10.582874324399071,51.0802243428631
248,10.582919189922636,51.08027094901291
249,10.582964055537042,51.08031755514434
250,10.58237973616912,51.07968021269766
251,10.582424600661234,51.07972681905058
252,10.582469465244186,51.07977342538511
253,10.582514329917977,51.07982003170126
254,10.582559194682606,51.07986663799904
255,10.582604059538074,51.07991324427845
256,10.582648924484381,51.07995985053946
257,10.582693789521528,51.08000645678211
258,10.582738654649516,51.080053063006375
259,10.582783519868343,51.080099669212245
260,10.582828385178011,51.08014627539974
261,10.58287325057852,51.08019288156888
262,10.582918116069871,51.080239487719616
263,10.582962981652065,51.08028609385197
264,10.582423527164739,51.07969535774682
265,10.582468391715478,51.07974196408228
266,10.582513256357057,51.07978857039937
267,10.582558121089473,51.07983517669809
268,10.58260298591273,51.07988178297842
269,10.582647850826827,51.07992838924037
270,10.582692715831762,51.07997499548395
271,10.582737580927537,51.08002160170914
272,10.582782446114152,51.08006820791596
273,10.582827311391608,51.080114814104384
274,10.582872176759905,51.08016142027445
275,10.58291704221904,51.08020802642612
276,10.58296190776902,51.08025463255941
277,10.583006773409842,51.08030123867434
278,10.582422453670182,51.07966389644286
279,10.58246731818871,51.07971050277927
280,10.582512182798078,51.0797571090973
281,10.582557047498282,51.079803715396935
282,10.582601912289327,51.0798503216782
283,10.582646777171211,51.07989692794109
284,10.582691642143933,51.07994353418559
285,10.582736507207496,51.079990140411724
286,10.582781372361898,51.08003674661947
287,10.58282623760714,51.08008335280885
288,10.582871102943225,51.08012995897984
289,10.58291596837015,51.08017656513244
290,10.582960833887915,51.08022317126667
291,10.583005699496523,51.080269777382526
292,10.583050565195972,51.08031638347999
293,10.582421380177552,51.07963243513875
294,10.58246624466387,51.079679041476076
295,10.582511109241024,51.07972564779502
296,10.582555973909018,51.079772254095616
297,10.58260083866785,51.079818860377806
298,10.582645703517521,51.07986546664163
299,10.58269056845803,51.07991207288707
300,10.58273543348938,51.07995867911413
301,10.58278029861157,51.0800052853228
302,10.582825163824602,51.08005189151311
303,10.582870029128472,51.080098497685036
304,10.582914894523183,51.08014510383859
305,10.582959760008736,51.08019170997375
306,10.583004625585131,51.08023831609052
307,10.583049491252366,51.08028492218893
308,10.582420306686858,51.07960097383442
309,10.582465171140964,51.079647580172676
310,10.582510035685909,51.07969418649259
311,10.582554900321691,51.07974079279408
312,10.582599765048311,51.07978739907721
313,10.582644629865769,51.079834005341965
314,10.582689494774069,51.07988061158835
315,10.582734359773207,51.07992721781635
316,10.582779224863183,51.079973824025956
317,10.582824090044003,51.08002043021721
318,10.582868955315659,51.08006703639005
319,10.582913820678158,51.08011364254453
320,10.582958686131496,51.08016024868063
321,10.583003551675677,51.08020685479834
322,10.5830484173107,51.08025346089767
323,10.583093283036563,51.08030006697864
324,10.582419233198092,51.07956951252989
325,10.582464097619987,51.07961611886912
326,10.582508962132719,51.07966272518993
327,10.582553826736289,51.079709331492374
328,10.582598691430698,51.07975593777646
329,10.582643556215945,51.07980254404214
330,10.582688421092032,51.07984915028944
331,10.582733286058957,51.07989575651837
332,10.582778151116722,51.07994236272892
333,10.582823016265326,51.07998896892109
334,10.582867881504772,51.080035575094875
335,10.582912746835058,51.08008218125029
336,10.582957612256184,51.08012878738733
337,10.58300247776815,51.08017539350597
338,10.583047343370959,51.08022199960624
339,10.58309220906461,51.08026860568813
340,10.58246302410094,51.07958465756536
341,10.58250788858146,51.07963126388711
342,10.58255275315282,51.079677870190494
343,10.582597617815017,51.079724476475484
344,10.582642482568053,51.07977108274211
345,10.582687347411927,51.07981768899035
346,10.58273221234664,51.07986429522022
347,10.582777077372192,51.0799109014317
348,10.582821942488584,51.0799575076248
349,10.582866807695817,51.080004113799525
350,10.582911672993891,51.08005071995587
351,10.582956538382803,51.08009732609383
352,10.583001403862557,51.08014393221341
353,10.583046269433153,51.080190538314625
354,10.583091135094591,51.08023714439745
355,10.583136000846867,51.08028375046189
356,10.582461950583832,51.0795531962614
357,10.582506815032144,51.079599802584106
358,10.58255167957129,51.07964640888841
359,10.582596544201275,51.07969301517434
360,10.582641408922099,51.07973962144191
361,10.582686273733762,51.07978622769109
362,10.582731138636262,51.07983283392187
363,10.582776003629604,51.07987944013429
364,10.582820868713783,51.07992604632832
365,10.582865733888802,51.07997265250399
366,10.582910599154662,51.08001925866126
367,10.582955464511361,51.08006586480016
368,10.583000329958903,51.080112470920675
369,10.583045195497284,51.08015907702282
370,10.583090061126509,51.08020568310656
371,10.583134926846572,51.08025228917195
372,10.582460877068652,51.079521734957275
373,10.582505741484749,51.0795683412809
374,10.582550605991685,51.079614947586144
375,10.58259547058946,51.07966155387301
376,10.582640335278072,51.0797081601415
377,10.582685200057522,51.079754766391616
378,10.58273006492781,51.07980137262334
379,10.582774929888938,51.07984797883669
380,10.582819794940905,51.07989458503165
381,10.582864660083713,51.07994119120825
382,10.582909525317358,51.079987797366464
383,10.582954390641847,51.08003440350629
384,10.582999256057175,51.08008100962775
385,10.583044121563344,51.08012761573082
386,10.583088987160355,51.08017422181552
387,10.583133852848205,51.08022082788182
388,10.583178718626899,51.08026743392975
389,10.582459803555409,51.07949027365296
390,10.582504667939295,51.07953687997751
391,10.58254953241402,51.07958348628371
392,10.582594396979582,51.07963009257149
393,10.582639261635983,51.079676698840906
394,10.58268412638322,51.07972330509196
395,10.582728991221298,51.07976991132462
396,10.582773856150213,51.0798165175389
397,10.582818721169968,51.0798631237348
398,10.582863586280563,51.07990972991234
399,10.582908451481998,51.07995633607148
400,10.58295331677427,51.080002942212246
401,10.582998182157386,51.08004954833463
402,10.583043047631342,51.080096154438635
403,10.583087913196138,51.08014276052426
404,10.583132778851775,51.080189366591505
405,10.583177644598257,51.080235972640374
406,10.58322251043558,51.080282578670854
407,10.58245873004409,51.07945881234845
408,10.582503594395767,51.079505418673946
409,10.58254845883828,51.079552024981055
410,10.582593323371631,51.07959863126979
411,10.58263818799582,51.07964523754015
412,10.582683052710847,51.079691843792126
413,10.58272791751671,51.079738450025715
414,10.582772782413414,51.07978505624093
415,10.582817647400956,51.07983166243778
416,10.58286251247934,51.079878268616234
417,10.58290737764856,51.07992487477631
418,10.582952242908622,51.079971480918005
419,10.582997108259525,51.08001808704133
420,10.583041973701267,51.08006469314626
421,10.58308683923385,51.08011129923282
422,10.583131704857275,51.080157905301014
423,10.58317657057154,51.08020451135081
424,10.583221436376649,51.08025111738221
425,10.582457656534713,51.07942735104377
426,10.582502520854177,51.07947395737018
427,10.58254738526448,51.07952056367823
428,10.58259224976562,51.079567169967895
429,10.582637114357595,51.07961377623919
430,10.582681979040409,51.079660382492094
431,10.582726843814063,51.07970698872663
432,10.582771708678555,51.07975359494279
433,10.582816573633885,51.07980020114055
434,10.582861438680053,51.07984680731994
435,10.582906303817062,51.07989341348096
436,10.582951169044913,51.07994001962358
437,10.582996034363601,51.079986625747836
438,10.583040899773131,51.08003323185371
439,10.5830857652735,51.080079837941206
440,10.58313063086471,51.08012644401032
441,10.583175496546765,51.08017305006104
442,10.583220362319658,51.0802196560934
443,10.583265228183395,51.08026626210737
444,10.582501447314513,51.079442496066235
445,10.582546311692603,51.07948910237523
446,10.582591176161532,51.07953570866582
447,10.582636040721297,51.07958231493804
448,10.5826809053719,51.07962892119188
449,10.58272577011334,51.07967552742735
450,10.582770634945621,51.07972213364444
451,10.582815499868738,51.07976873984314
452,10.582860364882695,51.079815346023466
453,10.58290522998749,51.07986195218542
454,10.58295009518313,51.07990855832898
455,10.582994960469604,51.07995516445416
456,10.58303982584692,51.08000177056097
457,10.583084691315078,51.0800483766494
458,10.583129556874075,51.08009498271944
459,10.583174422523914,51.08014158877111
460,10.583219288264596,51.0801881948044
461,10.583264154096117,51.080234800819284
462,10.582500373776782,51.07941103476212
463,10.58254523812266,51.07945764107202
464,10.582590102559378,51.079504247363566
465,10.58263496708693,51.079550853636704
466,10.582679831705322,51.07959745989149
467,10.582724696414552,51.079644066127884
468,10.582769561214619,51.079690672345905
469,10.582814426105525,51.07973727854554
470,10.582859291087269,51.0797838847268
471,10.582904156159854,51.079830490889684
472,10.582949021323277,51.079877097034185
473,10.58299388657754,51.079923703160304
474,10.583038751922643,51.07997030926805
475,10.583083617358588,51.0800169153574
476,10.583128482885373,51.080063521428386
477,10.583173348502998,51.08011012748098
478,10.583218214211463,51.08015673351519
479,10.583263080010774,51.08020333953104
480,10.583307945900923,51.08024994552849
481,10.582499300240986,51.07937957345778
482,10.582544164554657,51.07942617976863
483,10.582589028959163,51.07947278606112
484,10.582633893454505,51.079519392335186
485,10.582678758040684,51.079565998590894
486,10.582723622717701,51.07961260482824
487,10.582768487485557,51.07965921104719
488,10.58281335234425,51.079705817247756
489,10.582858217293783,51.07975242342995
490,10.582903082334154,51.079799029593765
491,10.582947947465366,51.0798456357392
492,10.582992812687415,51.07989224186625
493,10.583037678000306,51.07993884797493
494,10.583082543404037,51.07998545406522
495,10.583127408898608,51.08003206013713
496,10.58317227448402,51.080078666190666
497,10.583217140160274,51.08012527222582
498,10.583262005927368,51.080171878242595
499,10.583306871785306,51.08021848424098
500,10.58249822670712,51.07934811215328
501,10.582543090988576,51.07939471846507
502,10.582587955360871,51.07944132475846
503,10.582632819824003,51.07948793103348
504,10.58267768437797,51.079534537290144
505,10.582722549022776,51.07958114352841
506,10.58276741375842,51.079627749748276
507,10.582812278584901,51.079674355949784
508,10.582857143502222,51.07972096213292
509,10.58290200851038,51.07976756829766
510,10.582946873609378,51.07981417444403
511,10.582991738799219,51.07986078057203
512,10.583036604079895,51.07990738668163
513,10.583081469451413,51.07995399277284
514,10.58312633491377,51.0800005988457
515,10.58317120046697,51.080047204900175
516,10.58321606611101,51.080093810936255
517,10.583260931845892,51.080140416953945
518,10.583305797671613,51.08018702295329
519,10.583350663588178,51.080233628934224
520,10.582497153175192,51.079316650848604
521,10.582542017424437,51.07936325716131
522,10.58258688176452,51.079409863455645
523,10.582631746195439,51.0794564697316
524,10.582676610717197,51.07950307598919
525,10.582721475329791,51.07954968222837
526,10.582766340033222,51.0795962884492
527,10.582811204827493,51.079642894651634
528,10.5828560697126,51.079689500835684
529,10.582900934688547,51.07973610700137
530,10.582945799755334,51.07978271314868
531,10.582990664912959,51.0798293192776
532,10.583035530161423,51.07987592538813
533,10.583080395500728,51.07992253148029
534,10.583125260930874,51.07996913755409
535,10.583170126451858,51.08001574360948
536,10.583214992063684,51.08006234964649
537,10.583259857766352,51.080108955665146
538,10.583304723559861,51.0801555616654
539,10.583349589444213,51.08020216764728
540,10.583394455419405,51.08024877361077
541,10.582540943862224,51.07933179585737
542,10.582585808170096,51.079378402152635
543,10.582630672568804,51.079425008429524
544,10.582675537058348,51.07947161468803
545,10.582720401638731,51.079518220928165
546,10.58276526630995,51.079564827149916
547,10.582810131072009,51.07961143335329
548,10.582854995924905,51.07965803953829
549,10.58289986086864,51.07970464570491
550,10.582944725903214,51.07975125185313
551,10.582989591028626,51.07979785798299
552,10.583034456244878,51.079844464094464
553,10.583079321551969,51.07989107018755
554,10.583124186949902,51.079937676262276
555,10.583169052438674,51.07998428231861
556,10.583213918018288,51.08003088835657
557,10.583258783688741,51.080077494376134
558,10.583303649450038,51.08012410037732
559,10.583348515302175,51.08017070636014
560,10.583393381245154,51.08021731232457
561,10.582539870301941,51.07930033455323
562,10.582584734577601,51.079346940849426
563,10.582629598944099,51.079393547127246
564,10.582674463401432,51.079440153386706
565,10.582719327949604,51.07948675962777
566,10.582764192588613,51.07953336585045
567,10.582809057318459,51.07957997205477
568,10.582853922139142,51.079626578240685
569,10.582898787050665,51.079673184408236
570,10.582943652053027,51.07971979055741
571,10.582988517146227,51.0797663966882
572,10.583033382330266,51.0798130028006
573,10.583078247605144,51.07985960889462
574,10.583123112970865,51.07990621497028
575,10.583167978427424,51.07995282102755
576,10.583212843974822,51.07999942706643
577,10.583257709613063,51.080046033086944
578,10.583302575342145,51.08009263908908
579,10.583347441162068,51.08013924507282
580,10.583392307072833,51.08018585103819
581,10.58343717307444,51.08023245698518
582,10.582538796743599,51.079268873248914
583,10.582583660987048,51.07931547954606
584,10.582628525321333,51.07936208582481
585,10.582673389746455,51.07940869208519
586,10.582718254262415,51.07945529832718
587,10.582763118869213,51.0795019045508
588,10.582807983566846,51.07954851075604
589,10.58285284835532,51.079595116942905
590,10.58289771323463,51.07964172311139
591,10.582942578204777,51.079688329261494
592,10.582987443265765,51.07973493539321
593,10.583032308417593,51.079781541506556
594,10.583077173660259,51.079828147601525
595,10.583122038993766,51.0798747536781
596,10.583166904418112,51.07992135973631
597,10.583211769933298,51.07996796577613
598,10.583256635539325,51.08001457179756
599,10.583301501236193,51.08006117780062
600,10.583346367023903,51.08010778378531
601,10.583391232902454,51.08015438975161
602,10.583436098871847,51.08020099569952
603,10.58253772318718,51.07923741194442
604,10.582582587398418,51.07928401824249
605,10.582627451700493,51.079330624522164
606,10.582672316093404,51.07937723078348
607,10.582717180577152,51.079423837026425
608,10.582762045151739,51.07947044325097
609,10.58280690981716,51.07951704945713
610,10.582851774573422,51.07956365564493
611,10.58289663942052,51.07961026181436
612,10.582941504358457,51.0796568679654
613,10.582986369387232,51.079703474098025
614,10.583031234506846,51.07975008021233
615,10.5830760997173,51.079796686308214
616,10.583120965018594,51.07984329238573
617,10.583165830410724,51.079889898444875
618,10.5832106958937,51.07993650448562
619,10.583255561467512,51.079983110507996
620,10.583300427132167,51.08002971651199
621,10.583345292887662,51.08007632249761
622,10.583390158734,51.08012292846484
623,10.583435024671179,51.08016953441369
624,10.5834798906992,51.08021614034418
625,10.5825366496327,51.07920595063972
626,10.582581513811729,51.07925255693873
627,10.582626378081592,51.079299163219346
628,10.582671242442293,51.0793457694816
629,10.58271610689383,51.07939237572546
630,10.582760971436203,51.07943898195094
631,10.582805836069413,51.07948558815806
632,10.582850700793465,51.07953219434679
633,10.582895565608348,51.079578800517126
634,10.582940430514075,51.07962540666911
635,10.582985295510635,51.07967201280268
636,10.583030160598039,51.079718618917894
637,10.583075025776278,51.079765225014725
638,10.58311989104536,51.07981183109319
639,10.58316475640528,51.079858437153256
640,10.58320962185604,51.079905043194934
641,10.58325448739764,51.07995164921825
642,10.583299353030082,51.07999825522319
643,10.583344218753364,51.08004486120972
644,10.583389084567488,51.080091467177894
645,10.583433950472452,51.08013807312768
646,10.583478816468258,51.080184679059094
647,10.582580440226964,51.07922109563479
648,10.582625304464617,51.079267701916336
649,10.582670168793106,51.07931430817951
650,10.58271503321243,51.07936091442431
651,10.582759897722596,51.07940752065074
652,10.582804762323594,51.07945412685878
653,10.582849627015431,51.07950073304844
654,10.582894491798104,51.07954733921973
655,10.582939356671616,51.07959394537263
656,10.582984221635968,51.079640551507154
657,10.583029086691157,51.07968715762329
658,10.583073951837186,51.07973376372105
659,10.583118817074054,51.079780369800446
660,10.58316368240176,51.079826975861444
661,10.583208547820307,51.07987358190408
662,10.583253413329695,51.07992018792831
663,10.583298278929922,51.07996679393417
664,10.58334314462099,51.08001339992165
665,10.583388010402901,51.080060005890765
666,10.583432876275651,51.08010661184147
667,10.583477742239245,51.08015321777383
668,10.583522608293679,51.080199823687785
669,10.58257936664414,51.079189634330646
670,10.582624230849582,51.079236240613135
671,10.58266909514586,51.07928284687726
672,10.582713959532972,51.079329453123
673,10.582758824010924,51.079376059350345
674,10.582803688579713,51.07942266555932
675,10.582848553239337,51.079469271749915
676,10.5828934179898,51.079515877922134
677,10.582938282831101,51.07956248407596
678,10.582983147763239,51.07960909021143
679,10.583028012786215,51.0796556963285
680,10.58307287790003,51.079702302427194
681,10.583117743104687,51.07974890850751
682,10.58316260840018,51.079795514569454
683,10.583207473786514,51.079842120613016
684,10.583252339263687,51.079888726638174
685,10.583297204831704,51.079935332644986
686,10.583342070490557,51.07998193863339
687,10.583386936240254,51.08002854460343
688,10.583431802080792,51.08007515055509
689,10.583476668012171,51.08012175648837
690,10.583521534034391,51.080168362403256
691,10.58257829306324,51.07915817302633
692,10.58262315723647,51.07920477930976
693,10.582668021500538,51.0792513855748
694,10.58271288585544,51.07929799182146
695,10.58275775030118,51.07934459804975
696,10.582802614837757,51.079391204259665
697,10.58284747946517,51.079437810451196
698,10.58289234418342,51.07948441662434
699,10.58293720899251,51.07953102277913
700,10.582982073892435,51.0795776289155
701,10.583026938883199,51.07962423503353
702,10.583071803964803,51.07967084113314
703,10.583116669137246,51.079717447214406
704,10.583161534400528,51.07976405327727
705,10.583206399754648,51.07981065932176
706,10.58325126519961,51.07985726534788
707,10.58329613073541,51.079903871355604
708,10.583340996362052,51.07995047734495
709,10.583385862079533,51.07999708331592
710,10.583430727887858,51.08004368926852
711,10.583475593787023,51.08009029520272
712,10.58352045977703,51.08013690111854
713,10.583565325857878,51.080183507016
714,10.582577219484271,51.07912671172184
715,10.582622083625292,51.07917331800619
716,10.582666947857149,51.07921992427217
717,10.58271181217984,51.07926653051977
718,10.582756676593368,51.079313136748986
719,10.582801541097734,51.07935974295983
720,10.582846405692935,51.079406349152286
721,10.582891270378974,51.079452955326374
722,10.582936135155853,51.07949956148208
723,10.582981000023565,51.079546167619405
724,10.583025864982117,51.07959277373835
725,10.583070730031508,51.07963937983892
726,10.583115595171739,51.0796859859211
727,10.583160460402807,51.07973259198491
728,10.583205325724716,51.07977919803033
729,10.583250191137463,51.079825804057386
730,10.58329505664105,51.07987241006604
731,10.58333992223548,51.07991901605634
732,10.583384787920746,51.07996562202823
733,10.583429653696857,51.08001222798175
734,10.583474519563808,51.080058833916894
735,10.583519385521601,51.08010543983366
736,10.583564251570236,51.08015204573204
737,10.583609117709713,51.08019865161204
738,10.582576145907243,51.07909525041714
739,10.582621010016053,51.07914185670243
740,10.582665874215698,51.079188462969356
741,10.58271073850618,51.07923506921788
742,10.582755602887497,51.07928167544804
743,10.58280046735965,51.079328281659805
744,10.58284533192264,51.07937488785321
745,10.582890196576466,51.079421494028225
746,10.582935061321132,51.07946810018486
747,10.582979926156636,51.079514706323124
748,10.583024791082975,51.079561312443
749,10.583069656100152,51.079607918544504
750,10.58311452120817,51.07965452462762
751,10.583159386407026,51.07970113069235
752,10.58320425169672,51.07974773673871
753,10.583249117077255,51.07979434276668
754,10.58329398254863,51.0798409487763
755,10.583338848110845,51.07988755476751
756,10.5833837137639,51.07993416074035
757,10.583428579507796,51.079980766694796
758,10.583473445342534,51.08002737263087
759,10.583518311268111,51.080073978548576
760,10.583563177284534,51.0801205844479
761,10.583608043391797,51.08016719032883
762,10.58257507233214,51.079063789112254
763,10.58261993640874,51.079110395398494
764,10.582664800576174,51.07915700166633
765,10.582709664834445,51.07920360791581
766,10.58275452918355,51.0792502141469
767,10.582799393623493,51.079296820359595
768,10.582844258154271,51.079343426553926
769,10.582889122775887,51.07939003272989
770,10.582933987488339,51.079436638887465
771,10.58297885229163,51.079483245026644
772,10.583023717185759,51.07952985114747
773,10.583068582170723,51.0795764572499
774,10.583113447246529,51.07962306333395
775,10.583158312413172,51.07966966939962
776,10.583203177670654,51.079716275446906
