ID,X Coordinate,Y Coordinate
106,10.583161283715858,51.07724560715954
107,10.583170921098821,51.077214729752264
108,10.583180558469392,51.077183852344135
109,10.58319019582757,51.07715297493517
110,10.583199833173358,51.07712209752537
111,10.583209470506754,51.07709122011473
112,10.583219107827757,51.07706034270325
113,10.583228745136369,51.07702946529093
114,10.583238382432588,51.07699858787777
115,10.583248019716418,51.07696771046376
116,10.583257656987856,51.07693683304893
117,10.583267294246903,51.07690595563326
118,10.583276931493558,51.07687507821674
119,10.58328656872782,51.076844200799385
120,10.583296205949692,51.07681332338119
121,10.583305843159172,51.07678244596216
122,10.58331548035626,51.076751568542285
123,10.583325117540959,51.07672069112158
124,10.583334754713265,51.07668981370002
125,10.58334439187318,51.07665893627764
126,10.583354029020704,51.07662805885441
127,10.583363666155837,51.07659718143035
128,10.583373303278579,51.076566304005446
129,10.583382940388928,51.07653542657971
130,10.583392577486888,51.07650454915313
131,10.583402214572457,51.076473671725694
132,10.583411851645634,51.07644279429745
133,10.583421488706422,51.07641191686835
134,10.583431125754815,51.07638103943841
135,10.583440762790822,51.076350162007635
136,10.583450399814435,51.076319284576
137,10.583460036825658,51.07628840714356
138,10.58346967382449,51.07625752971027
139,10.583479310810931,51.07622665227614
140,10.583488947784982,51.07619577484117
141,10.583498584746643,51.07616489740538
142,10.583508221695912,51.076134019968706
143,10.58351785863279,51.07610314253124
144,10.583527495557279,51.076072265092904
145,10.583537132469376,51.07604138765375
146,10.58354676936908,51.07601051021374
147,10.583556406256397,51.075979632772906
148,10.582196560979412,51.080477549575356
149,10.582206199630171,51.08044667225251
150,10.582215838268533,51.080415794928825
151,10.5822254768945,51.08038491760432
152,10.582235115508071,51.08035404027895
153,10.582244754109249,51.08032316295275
154,10.582254392698031,51.08029228562572
155,10.582264031274418,51.080261408297844
156,10.58227366983841,51.08023053096912
157,10.582283308390007,51.080199653639575
158,10.582292946929208,51.08016877630918
159,10.582302585456016,51.08013789897794
160,10.582312223970428,51.08010702164587
161,10.582321862472444,51.080076144312955
162,10.582331500962066,51.0800452669792
163,10.582341139439295,51.08001438964462
164,10.582350777904127,51.079983512309184
165,10.582360416356567,51.079952634972905
166,10.58237005479661,51.07992175763581
167,10.582379693224258,51.07989088029787
168,10.582389331639513,51.07986000295908
169,10.582398970042373,51.07982912561946
170,10.58240860843284,51.07979824827899
171,10.582418246810908,51.07976737093769
172,10.582427885176585,51.07973649359555
173,10.582437523529867,51.079705616252575
174,10.582447161870755,51.07967473890875
175,10.582456800199248,51.07964386156409
176,10.582466438515345,51.079612984218585
177,10.58247607681905,51.079582106872245
178,10.58248571511036,51.07955122952507
179,10.582495353389277,51.07952035217706
180,10.582504991655798,51.0794894748282
181,10.582514629909925,51.07945859747851
182,10.582524268151658,51.079427720127974
183,10.582533906380997,51.0793968427766
184,10.582543544597943,51.079365965424394
185,10.582553182802494,51.07933508807134
186,10.582562820994651,51.07930421071746
187,10.582572459174413,51.07927333336273
188,10.582582097341783,51.07924245600716
189,10.582591735496758,51.07921157865075
190,10.58260137363934,51.079180701293495
191,10.582611011769526,51.07914982393542
192,10.582620649887321,51.07911894657649
193,10.582630287992721,51.07908806921673
194,10.582639926085728,51.07905719185614
195,10.582649564166339,51.0790263144947
196,10.582659202234558,51.07899543713241
197,10.582668840290383,51.0789645597693
198,10.582678478333815,51.07893368240533
199,10.582688116364853,51.078902805040535
200,10.582697754383497,51.0788719276749
201,10.582707392389747,51.078841050308434
202,10.582717030383604,51.07881017294112
203,10.58272666836507,51.07877929557297
204,10.582736306334139,51.078748418203965
205,10.582745944290815,51.078717540834134
206,10.5827555822351,51.07868666346347
207,10.582765220166989,51.078655786091964
208,10.582774858086488,51.07862490871962
209,10.582784495993591,51.07859403134643
210,10.582794133888303,51.078563153972404
211,10.58280377177062,51.078532276597535
212,10.582813409640542,51.07850139922182
213,10.582823047498074,51.07847052184528
214,10.582832685343213,51.0784396444679
215,10.582842323175957,51.078408767089684
216,10.58285196099631,51.07837788971062
217,10.582861598804268,51.07834701233072
218,10.582871236599836,51.07831613494999
219,10.582880874383008,51.07828525756841
220,10.582890512153789,51.07825438018599
221,10.582900149912176,51.07822350280273
222,10.582909787658169,51.07819262541864
223,10.582919425391772,51.07816174803371
224,10.58292906311298,51.07813087064793
225,10.582938700821796,51.07809999326133
226,10.58294833851822,51.07806911587387
227,10.58295797620225,51.07803823848558
228,10.58296761387389,51.078007361096454
229,10.582977251533135,51.07797648370649
230,10.582986889179987,51.07794560631568
231,10.582996526814448,51.07791472892404
232,10.583006164436517,51.07788385153156
233,10.583015802046193,51.07785297413823
234,10.583025439643475,51.07782209674408
235,10.583035077228365,51.07779121934908
236,10.583044714800865,51.07776034195324
237,10.583054352360971,51.07772946455657
238,10.583063989908684,51.07769858715904
239,10.583073627444005,51.07766770976068
240,10.583083264966936,51.077636832361485
241,10.583092902477473,51.07760595496145
242,10.583102539975618,51.07757507756058
243,10.58311217746137,51.07754420015887
244,10.583121814934731,51.07751332275632
245,10.5831314523957,51.077482445352935
246,10.583141089844277,51.07745156794869
247,10.58315072728046,51.077420690543626
248,10.583160364704254,51.07738981313772
249,10.583170002115654,51.07735893573098
250,10.583179639514663,51.07732805832341
251,10.583189276901281,51.07729718091497
252,10.583198914275505,51.0772663035057
253,10.583208551637338,51.077235426095605
254,10.58321818898678,51.07720454868467
255,10.583227826323828,51.07717367127289
256,10.583237463648487,51.07714279386027
257,10.583247100960753,51.07711191644681
258,10.58325673826063,51.07708103903253
259,10.583266375548112,51.077050161617386
260,10.583276012823204,51.07701928420141
261,10.583285650085903,51.076988406784594
262,10.583295287336213,51.07695752936695
263,10.58330492457413,51.07692665194846
264,10.583314561799655,51.07689577452913
265,10.58332419901279,51.07686489710897
266,10.583333836213532,51.076834019687965
267,10.583343473401884,51.07680314226611
268,10.583353110577844,51.07677226484344
269,10.583362747741413,51.07674138741991
270,10.583372384892591,51.07671050999555
271,10.583382022031378,51.076679632570354
272,10.583391659157773,51.076648755144305
273,10.583401296271777,51.07661787771742
274,10.58341093337339,51.07658700028972
275,10.583420570462613,51.07655612286115
276,10.583430207539443,51.07652524543176
277,10.583439844603882,51.07649436800151
278,10.583449481655933,51.07646349057046
279,10.58345911869559,51.07643261313854
280,10.583468755722857,51.07640173570578
281,10.583478392737733,51.076370858272206
282,10.58348802974022,51.07633998083777
283,10.583497666730313,51.0763091034025
284,10.583507303708018,51.0762782259664
285,10.58351694067333,51.076247348529456
286,10.583526577626253,51.07621647109167
287,10.583536214566784,51.07618559365305
288,10.583545851494925,51.07615471621359
289,10.583555488410676,51.076123838773285
290,10.583565125314037,51.07609296133215
291,10.583574762205005,51.07606208389017
292,10.583584399083584,51.07603120644735
293,10.58359403594977,51.0760003290037
294,10.582243832399795,51.080467368876036
295,10.582253471017026,51.08043649154955
296,10.582263109621861,51.08040561422221
297,10.5822727482143,51.08037473689403
298,10.582282386794345,51.08034385956501
299,10.582292025361996,51.08031298223516
300,10.582301663917251,51.08028210490448
301,10.58231130246011,51.08025122757294
302,10.582320940990575,51.08022035024057
303,10.582330579508646,51.08018947290737
304,10.582340218014322,51.08015859557333
305,10.582349856507602,51.08012771823844
306,10.582359494988488,51.080096840902705
307,10.582369133456979,51.08006596356614
308,10.582378771913074,51.08003508622874
309,10.582388410356774,51.080004208890486
310,10.58239804878808,51.079973331551415
311,10.582407687206993,51.07994245421149
312,10.58241732561351,51.07991157687072
313,10.582426964007634,51.07988069952912
314,10.582436602389361,51.07984982218669
315,10.582446240758696,51.07981894484341
316,10.582455879115635,51.079788067499294
317,10.582465517460179,51.07975719015433
318,10.582475155792329,51.07972631280853
319,10.582484794112085,51.0796954354619
320,10.582494432419448,51.07966455811443
321,10.582504070714414,51.079633680766115
322,10.582513708996988,51.07960280341696
323,10.582523347267166,51.079571926066976
324,10.582532985524951,51.07954104871615
325,10.58254262377034,51.079510171364475
326,10.582552262003338,51.079479294011975
327,10.582561900223938,51.07944841665863
328,10.582571538432148,51.07941753930444
329,10.582581176627963,51.07938666194942
330,10.58259081481138,51.07935578459355
331,10.582600452982406,51.079324907236845
332,10.582610091141039,51.0792940298793
333,10.582619729287279,51.07926315252092
334,10.582629367421122,51.0792322751617
335,10.582639005542571,51.07920139780165
336,10.582648643651629,51.07917052044075
337,10.58265828174829,51.079139643079
338,10.582667919832561,51.079108765716434
339,10.582677557904434,51.07907788835301
340,10.582687195963917,51.07904701098876
341,10.582696834011005,51.07901613362367
342,10.582706472045698,51.078985256257724
343,10.582716110068,51.07895437889096
344,10.582725748077907,51.07892350152335
345,10.58273538607542,51.078892624154896
346,10.582745024060541,51.078861746785606
347,10.582754662033267,51.07883086941549
348,10.5827642999936,51.078799992044516
349,10.582773937941539,51.07876911467271
350,10.582783575877087,51.078738237300065
351,10.58279321380024,51.078707359926575
352,10.582802851711001,51.078676482552254
353,10.582812489609367,51.0786456051771
354,10.582822127495339,51.078614727801096
355,10.58283176536892,51.07858385042425
356,10.582841403230107,51.07855297304657
357,10.5828510410789,51.07852209566806
358,10.582860678915303,51.07849121828871
359,10.58287031673931,51.07846034090851
360,10.582879954550924,51.07842946352748
361,10.582889592350146,51.078398586145596
362,10.582899230136974,51.07836770876288
363,10.582908867911412,51.07833683137934
364,10.582918505673454,51.07830595399495
365,10.582928143423104,51.078275076609714
366,10.58293778116036,51.07824419922365
367,10.582947418885226,51.078213321836735
368,10.582957056597696,51.07818244444899
369,10.582966694297776,51.078151567060395
370,10.582976331985462,51.07812068967098
371,10.582985969660756,51.078089812280716
372,10.582995607323657,51.07805893488962
373,10.583005244974164,51.07802805749767
374,10.58301488261228,51.07799718010489
375,10.583024520238004,51.077966302711275
376,10.583034157851333,51.07793542531681
377,10.583043795452273,51.07790454792151
378,10.583053433040819,51.077873670525385
379,10.583063070616971,51.077842793128404
380,10.583072708180733,51.077811915730585
381,10.583082345732102,51.07778103833194
382,10.583091983271078,51.07775016093244
383,10.583101620797663,51.077719283532105
384,10.583111258311854,51.07768840613094
385,10.583120895813655,51.07765752872893
386,10.583130533303061,51.07762665132608
387,10.583140170780077,51.0775957739224
388,10.5831498082447,51.07756489651787
389,10.583159445696932,51.0775340191125
390,10.58316908313677,51.077503141706316
391,10.583178720564218,51.07747226429926
392,10.583188357979274,51.07744138689138
393,10.583197995381937,51.07741050948266
394,10.583207632772208,51.077379632073104
395,10.583217270150087,51.07734875466271
396,10.583226907515575,51.07731787725147
397,10.583236544868672,51.077286999839394
398,10.583246182209376,51.07725612242648
399,10.583255819537687,51.07722524501273
400,10.583265456853608,51.07719436759813
401,10.583275094157138,51.077163490182706
402,10.583284731448275,51.07713261276644
403,10.583294368727021,51.07710173534932
404,10.583304005993373,51.07707085793137
405,10.583313643247337,51.07703998051258
406,10.583323280488909,51.07700910309297
407,10.583332917718089,51.0769782256725
408,10.583342554934875,51.07694734825119
409,10.583352192139271,51.07691647082906
410,10.583361829331277,51.07688559340607
411,10.583371466510892,51.07685471598225
412,10.583381103678114,51.07682383855759
413,10.583390740832947,51.07679296113209
414,10.583400377975385,51.076762083705745
415,10.583410015105434,51.07673120627858
416,10.583419652223094,51.07670032885056
417,10.58342928932836,51.07666945142171
418,10.583438926421236,51.07663857399202
419,10.58344856350172,51.076607696561496
420,10.583458200569813,51.07657681913012
421,10.583467837625516,51.07654594169791
422,10.583477474668827,51.07651506426486
423,10.583487111699748,51.07648418683098
424,10.583496748718277,51.07645330939626
425,10.583506385724416,51.076422431960694
426,10.583516022718163,51.076391554524285
427,10.583525659699522,51.076360677087045
428,10.583535296668487,51.07632979964897
429,10.583544933625062,51.07629892221005
430,10.583554570569246,51.07626804477029
431,10.583564207501043,51.0762371673297
432,10.583573844420444,51.076206289888255
433,10.583583481327457,51.07617541244599
434,10.58359311822208,51.076144535002875
435,10.58360275510431,51.07611365755892
436,10.583612391974153,51.07608278011413
437,10.583622028831604,51.076051902668496
438,10.583631665676664,51.076021025222026
439,10.582291103799047,51.080457188157744
440,10.58230074238275,51.08042631082759
441,10.582310380954057,51.080395433496605
442,10.582320019512972,51.080364556164774
443,10.58232965805949,51.08033367883211
444,10.582339296593611,51.080302801498604
445,10.58234893511534,51.080271924164265
446,10.582358573624672,51.08024104682908
447,10.582368212121612,51.08021016949306
448,10.582377850606154,51.0801792921562
449,10.582387489078304,51.080148414818495
450,10.582397127538057,51.08011753747995
451,10.582406765985416,51.08008666014059
452,10.582416404420378,51.080055782800365
453,10.58242604284295,51.080024905459304
454,10.582435681253124,51.079994028117405
455,10.582445319650905,51.079963150774674
456,10.58245495803629,51.07993227343109
457,10.582464596409281,51.079901396086676
458,10.582474234769878,51.07987051874143
459,10.58248387311808,51.07983964139534
460,10.582493511453887,51.079808764048416
461,10.5825031497773,51.07977788670064
462,10.58251278808832,51.07974700935202
463,10.582522426386943,51.07971613200258
464,10.582532064673174,51.07968525465228
465,10.58254170294701,51.07965437730117
466,10.58255134120845,51.0796234999492
467,10.582560979457499,51.079592622596394
468,10.58257061769415,51.07956174524274
469,10.58258025591841,51.079530867888266
470,10.582589894130276,51.079499990532945
471,10.582599532329748,51.079469113176785
472,10.582609170516823,51.07943823581978
473,10.582618808691507,51.07940735846194
474,10.582628446853796,51.07937648110326
475,10.58263808500369,51.079345603743754
476,10.582647723141191,51.0793147263834
477,10.582657361266298,51.079283849022204
478,10.58266699937901,51.07925297166016
479,10.58267663747933,51.0792220942973
480,10.582686275567257,51.07919121693358
481,10.582695913642787,51.07916033956903
482,10.582705551705926,51.07912946220363
483,10.582715189756671,51.0790985848374
484,10.58272482779502,51.07906770747034
485,10.582734465820977,51.07903683010243
486,10.582744103834541,51.079005952733674
487,10.582753741835711,51.07897507536409
488,10.582763379824486,51.07894419799367
489,10.58277301780087,51.078913320622405
490,10.58278265576486,51.0788824432503
491,10.582792293716457,51.078851565877365
492,10.582801931655657,51.078820688503576
493,10.582811569582466,51.07878981112896
494,10.582821207496883,51.078758933753505
495,10.582830845398906,51.07872805637721
496,10.582840483288535,51.078697179000066
497,10.582850121165771,51.0786663016221
498,10.582859759030613,51.07863542424328
499,10.582869396883064,51.07860454686363
500,10.582879034723119,51.07857366948314
501,10.582888672550784,51.07854279210179
502,10.582898310366053,51.07851191471963
503,10.58290794816893,51.07848103733662
504,10.582917585959416,51.078450159952766
505,10.582927223737506,51.078419282568085
506,10.582936861503205,51.07838840518256
507,10.582946499256511,51.078357527796186
508,10.582956136997424,51.07832665040899
509,10.582965774725944,51.07829577302093
510,10.582975412442071,51.07826489563206
511,10.582985050145805,51.078234018242334
512,10.582994687837147,51.07820314085178
513,10.583004325516095,51.078172263460374
514,10.583013963182651,51.07814138606814
515,10.583023600836816,51.07811050867506
516,10.583033238478587,51.07807963128115
517,10.583042876107966,51.07804875388639
518,10.583052513724951,51.0780178764908
519,10.583062151329544,51.07798699909436
520,10.583071788921744,51.077956121697085
521,10.583081426501554,51.077925244298974
522,10.583091064068968,51.07789436690003
523,10.583100701623993,51.07786348950024
524,10.583110339166623,51.077832612099606
525,10.583119976696862,51.07780173469814
526,10.583129614214709,51.07777085729583
527,10.583139251720164,51.0777399798927
528,10.583148889213225,51.07770910248871
529,10.583158526693897,51.07767822508389
530,10.583168164162174,51.07764734767822
531,10.58317780161806,51.07761647027173
532,10.583187439061554,51.07758559286439
533,10.583197076492656,51.0775547154562
534,10.583206713911364,51.07752383804719
535,10.583216351317683,51.07749296063733
536,10.58322598871161,51.077462083226635
537,10.583235626093142,51.0774312058151
538,10.583245263462285,51.07740032840273
539,10.583254900819036,51.07736945098952
540,10.583264538163393,51.077338573575474
541,10.583274175495358,51.077307696160574
542,10.583283812814935,51.07727681874485
543,10.583293450122117,51.07724594132828
544,10.583303087416908,51.07721506391088
545,10.58331272469931,51.07718418649264
546,10.583322361969316,51.07715330907356
547,10.583331999226933,51.077122431653635
548,10.583341636472158,51.07709155423287
549,10.583351273704993,51.077060676811264
550,10.583360910925435,51.07702979938883
551,10.583370548133486,51.07699892196555
552,10.583380185329144,51.07696804454144
553,10.583389822512412,51.07693716711648
554,10.583399459683289,51.07690628969068
555,10.583409096841773,51.076875412264044
556,10.583418733987868,51.076844534836574
557,10.58342837112157,51.076813657408266
558,10.58343800824288,51.07678277997911
559,10.5834476453518,51.076751902549134
560,10.58345728244833,51.0767210251183
561,10.583466919532468,51.076690147686634
562,10.583476556604214,51.076659270254126
563,10.58348619366357,51.07662839282078
564,10.583495830710534,51.0765975153866
565,10.583505467745109,51.07656663795157
566,10.583515104767292,51.07653576051572
567,10.583524741777083,51.07650488307902
568,10.583534378774486,51.07647400564148
569,10.583544015759495,51.0764431282031
570,10.583553652732114,51.07641225076388
571,10.583563289692345,51.076381373323834
572,10.58357292664018,51.076350495882934
573,10.583582563575627,51.0763196184412
574,10.583592200498686,51.076288740998635
575,10.58360183740935,51.076257863555234
576,10.583611474307625,51.076226986110974
577,10.583621111193509,51.07619610866588
578,10.583630748067003,51.07616523121996
579,10.583640384928106,51.0761343537732
580,10.583650021776819,51.07610347632559
581,10.583659658613142,51.076072598877154
582,10.583669295437074,51.07604172142787
583,10.582338375177166,51.08044700742051
584,10.58234801372734,51.080416130086704
585,10.58235765226512,51.08038525275206
586,10.582367290790508,51.080354375416576
587,10.5823769293035,51.08032349808027
588,10.582386567804095,51.0802926207431
589,10.582396206292296,51.0802617434051
590,10.5824058447681,51.08023086606626
591,10.582415483231513,51.08019998872659
592,10.582425121682528,51.08016911138607
593,10.582434760121151,51.08013823404472
594,10.582444398547377,51.080107356702534
595,10.58245403696121,51.0800764793595
596,10.582463675362648,51.08004560201562
597,10.582473313751692,51.0800147246709
598,10.58248295212834,51.07998384732536
599,10.582492590492594,51.07995296997897
600,10.582502228844453,51.07992209263176
601,10.582511867183918,51.07989121528369
602,10.582521505510988,51.07986033793478
603,10.582531143825664,51.07982946058503
604,10.582540782127946,51.07979858323445
605,10.582550420417833,51.07976770588303
606,10.582560058695325,51.07973682853077
607,10.582569696960425,51.07970595117766
608,10.58257933521313,51.079675073823715
609,10.582588973453438,51.07964419646894
610,10.582598611681355,51.07961331911332
611,10.582608249896877,51.079582441756855
612,10.582617888100005,51.079551564399566
613,10.58262752629074,51.07952068704142
614,10.582637164469077,51.07948980968246
615,10.582646802635024,51.079458932322645
616,10.582656440788574,51.07942805496198
617,10.582666078929732,51.0793971776005
618,10.582675717058496,51.07936630023817
619,10.582685355174867,51.079335422875
620,10.582694993278842,51.07930454551098
621,10.582704631370424,51.079273668146136
622,10.582714269449612,51.07924279078044
623,10.582723907516405,51.07921191341392
624,10.582733545570807,51.07918103604655
625,10.582743183612815,51.07915015867836
626,10.582752821642428,51.079119281309296
627,10.582762459659646,51.07908840393942
628,10.582772097664472,51.07905752656871
629,10.582781735656905,51.07902664919714
630,10.582791373636944,51.07899577182473
631,10.58280101160459,51.07896489445151
632,10.58281064955984,51.07893401707742
633,10.5828202875027,51.078903139702504
634,10.582829925433165,51.07887226232676
635,10.582839563351238,51.07884138495016
636,10.582849201256916,51.078810507572726
637,10.582858839150202,51.07877963019446
638,10.582868477031093,51.07874875281534
639,10.582878114899593,51.07871787543539
640,10.582887752755697,51.0786869980546
641,10.58289739059941,51.078656120672974
642,10.582907028430729,51.078625243290496
643,10.582916666249655,51.0785943659072
644,10.582926304056189,51.078563488523045
645,10.582935941850328,51.078532611138066
646,10.582945579632074,51.07850173375225
647,10.58295521740143,51.078470856365584
648,10.582964855158389,51.078439978978075
649,10.582974492902958,51.078409101589735
650,10.582984130635133,51.078378224200556
651,10.582993768354916,51.07834734681054
652,10.583003406062305,51.07831646941968
653,10.583013043757303,51.07828559202799
654,10.583022681439905,51.078254714635456
655,10.583032319110117,51.078223837242085
656,10.583041956767936,51.07819295984786
657,10.583051594413362,51.078162082452806
658,10.583061232046397,51.07813120505692
659,10.583070869667036,51.078100327660195
660,10.583080507275284,51.07806945026262
661,10.583090144871141,51.0780385728642
662,10.583099782454605,51.07800769546496
663,10.583109420025675,51.077976818064876
664,10.583119057584353,51.07794594066395
665,10.58312869513064,51.07791506326219
666,10.583138332664532,51.077884185859595
667,10.583147970186035,51.077853308456156
668,10.583157607695144,51.07782243105187
669,10.583167245191861,51.07779155364675
670,10.583176882676186,51.07776067624079
671,10.58318652014812,51.07772979883399
672,10.58319615760766,51.07769892142636
673,10.583205795054807,51.07766804401788
674,10.583215432489563,51.07763716660857
675,10.583225069911926,51.077606289198414
676,10.583234707321898,51.07757541178743
677,10.58324434471948,51.07754453437559
678,10.583253982104667,51.077513656962914
679,10.583263619477464,51.07748277954941
680,10.583273256837868,51.07745190213506
681,10.583282894185881,51.077421024719875
682,10.583292531521503,51.07739014730385
683,10.583302168844732,51.077359269887
684,10.583311806155567,51.07732839246929
685,10.583321443454013,51.077297515050745
686,10.583331080740066,51.07726663763137
687,10.583340718013728,51.07723576021114
688,10.583350355275,51.077204882790085
689,10.583359992523878,51.07717400536819
690,10.583369629760366,51.077143127945455
691,10.583379266984462,51.07711225052188
692,10.583388904196166,51.077081373097464
693,10.583398541395479,51.07705049567221
694,10.5834081785824,51.07701961824611
695,10.583417815756931,51.07698874081918
696,10.58342745291907,51.076957863391414
697,10.583437090068818,51.07692698596281
698,10.583446727206173,51.07689610853336
699,10.583456364331138,51.076865231103085
700,10.58346600144371,51.076834353671956
701,10.583475638543893,51.07680347623999
702,10.583485275631686,51.07677259880718
703,10.583494912707087,51.07674172137355
704,10.583504549770096,51.07671084393907
705,10.583514186820713,51.07667996650375
706,10.58352382385894,51.076649089067594
707,10.583533460884777,51.07661821163059
708,10.583543097898222,51.076587334192766
709,10.583552734899275,51.07655645675408
710,10.583562371887938,51.07652557931456
711,10.58357200886421,51.07649470187422
712,10.583581645828092,51.07646382443303
713,10.583591282779583,51.076432946991
714,10.583600919718684,51.07640206954814
715,10.583610556645391,51.076371192104425
716,10.58362019355971,51.07634031465988
717,10.58362983046164,51.07630943721449
718,10.583639467351176,51.07627855976827
719,10.583649104228323,51.07624768232121
720,10.58365874109308,51.07621680487331
721,10.583668377945443,51.07618592742456
722,10.58367801478542,51.076155049974986
723,10.583687651613003,51.07612417252457
724,10.583697288428198,51.07609329507331
725,10.583706925231002,51.07606241762121
726,10.583716562021415,51.076031540168294
727,10.582385646534153,51.080436826664325
728,10.5823952850508,51.08040594932687
729,10.582404923555055,51.080375071988556
730,10.582414562046914,51.080344194649435
731,10.582424200526377,51.080313317309454
732,10.582433838993445,51.08028243996865
733,10.58244347744812,51.080251562627
734,10.582453115890399,51.08022068528451
735,10.582462754320284,51.08018980794118
736,10.582472392737774,51.080158930597
737,10.582482031142868,51.080128053252
738,10.58249166953557,51.080097175906154
739,10.582501307915875,51.08006629855946
740,10.582510946283787,51.08003542121194
741,10.582520584639305,51.08000454386358
742,10.582530222982426,51.07997366651436
743,10.582539861313153,51.079942789164335
744,10.582549499631487,51.079911911813454
745,10.582559137937425,51.07988103446173
746,10.58256877623097,51.07985015710917
747,10.582578414512119,51.079819279755775
748,10.582588052780874,51.07978840240153
749,10.582597691037236,51.07975752504646
750,10.582607329281204,51.07972664769054
751,10.582616967512775,51.07969577033378
752,10.582626605731955,51.07966489297619
753,10.582636243938738,51.079634015617756
754,10.58264588213313,51.079603138258484
755,10.582655520315127,51.07957226089838
756,10.582665158484728,51.07954138353743
757,10.582674796641935,51.079510506175644
758,10.582684434786751,51.07947962881302
759,10.582694072919171,51.07944875144955
760,10.582703711039198,51.079417874085244
761,10.582713349146829,51.0793869967201
762,10.582722987242068,51.07935611935411
763,10.582732625324912,51.079325241987284
764,10.582742263395364,51.07929436461963
765,10.58275190145342,51.079263487251126
766,10.582761539499083,51.079232609881785
767,10.582771177532353,51.0792017325116
768,10.582780815553228,51.07917085514058
769,10.58279045356171,51.079139977768726
770,10.5828000915578,51.07910910039603
771,10.582809729541495,51.07907822302249
772,10.582819367512796,51.079047345648114
773,10.582829005471703,51.0790164682729
774,10.582838643418219,51.07898559089685
775,10.58284828135234,51.07895471351996
776,10.582857919274069,51.07892383614223
